path	phase
runtime/valid/closure-inferred-requirement-row.hd	runtime
typing/invalid/closure-inferred-row-missing-requirement.hd	type
runtime/valid/closure-explicit-requirement-row.hd	runtime
runtime/valid/generic-list-element.hd	runtime
typing/invalid/heterogeneous-list-bool-int.hd	type
runtime/valid/map-lookup-and-duplicate-keys.hd	runtime
runtime/valid/list-of-trait-values.hd	runtime
runtime/valid/generic-data-fields.hd	runtime
runtime/valid/generic-enum-payloads.hd	runtime
runtime/valid/generic-callable-adapter.hd	runtime
runtime/valid/generic-inference-scalars-and-data.hd	runtime
typing/invalid/unresolved-generic-return-placeholder.hd	type
runtime/valid/generic-optional-and-result.hd	runtime
runtime/valid/reference-identity.hd	runtime
runtime/valid/requirement-row-forwarded-through-calls.hd	runtime
typing/invalid/context-result-type-mismatch.hd	type
typing/valid/context-spread-normalization.hd	type
runtime/valid/context-values-install-providers.hd	runtime
typing/invalid/generic-provider-key-collision-nested.hd	type
typing/valid/generic-provider-keys-consistent-substitution.hd	type
typing/valid/generic-provider-keys-distinct.hd	type
typing/valid/generic-provider-keys-occurs-check.hd	type
typing/invalid/generic-provider-key-collision-spread.hd	type
typing/invalid/call-missing-requirement.hd	type
typing/valid/requirement-row-grouped-subtraction.hd	type
typing/valid/requirement-row-ungrouped-subtraction.hd	type
typing/invalid/use-without-provider.hd	type
typing/invalid/provider-value-type-mismatch.hd	type
runtime/valid/nested-provider-scope.hd	runtime
runtime/valid/row-polymorphic-forwarding.hd	runtime
runtime/valid/row-inference-empty-row.hd	runtime
typing/invalid/row-inference-unavailable-provider.hd	type
runtime/valid/row-polymorphic-union-forwarding.hd	runtime
runtime/valid/row-variable-binds-union.hd	runtime
typing/warnings/row-subtraction-absent-key.hd	type
typing/invalid/row-subtraction-without-provider.hd	type
runtime/valid/row-subtraction-provider-restoration.hd	runtime
runtime/valid/row-variable-plus-key.hd	runtime
runtime/valid/trait-default-method-inherited.hd	runtime
runtime/valid/trait-default-method-overridden.hd	runtime
typing/invalid/ambiguous-method-two-traits.hd	type
typing/invalid/trait-method-result-type-mismatch.hd	type
typing/invalid/trait-impl-missing-method.hd	type
runtime/valid/static-and-dynamic-trait-dispatch.hd	runtime
runtime/valid/embedded-field-satisfies-trait.hd	runtime
runtime/valid/generic-bound-dispatch.hd	runtime
runtime/valid/inherent-methods.hd	runtime
runtime/valid/multiple-bounds-dispatch.hd	runtime
typing/invalid/readonly-trait-value-mutating-method.hd	type
typing/invalid/readonly-data-mutating-trait-method.hd	type
typing/invalid/trait-method-receiver-mismatch.hd	type
runtime/valid/mutable-receivers.hd	runtime
runtime/valid/trait-value-as-provider.hd	runtime
runtime/valid/cancellation-runs-dynamic-method-defer.hd	runtime
runtime/valid/suspending-trait-default-method.hd	runtime
runtime/valid/suspending-trait-dispatch.hd	runtime
runtime/valid/heterogeneous-tuples.hd	runtime
runtime/valid/conditional-call-program.hd	runtime
runtime/panic/i32-add-overflow-in-function.hd	runtime
typing/invalid/unary-plus-i32-literal-range.hd	type
runtime/panic/i32-min-divided-by-minus-one.hd	runtime
runtime/valid/i32-minimum-literal.hd	runtime
runtime/panic/integer-power-overflow.hd	runtime
runtime/valid/integer-power-associativity.hd	runtime
typing/invalid/power-mixed-numeric-types.hd	type
runtime/valid/floating-power.hd	runtime
typing/invalid/reassign-short-binding-in-function.hd	type
typing/invalid/function-result-type-mismatch.hd	type
typing/invalid/nonfinal-vararg-then-parameter.hd	type
typing/invalid/unknown-value-name.hd	type
runtime/valid/homogeneous-varargs.hd	runtime
typing/invalid/list-function-to-vararg-function-type.hd	type
runtime/valid/vararg-function-values.hd	runtime
runtime/valid/parameter-defaults-after-explicit-arguments.hd	runtime
typing/invalid/parameter-default-type-mismatch.hd	type
runtime/valid/varargs-in-trait-and-suspending-methods.hd	runtime
runtime/valid/named-arguments-reordered.hd	runtime
runtime/valid/named-arguments-source-evaluation-order.hd	runtime
runtime/valid/named-enum-payload-evaluation-order.hd	runtime
runtime/valid/named-enum-payload-patterns.hd	runtime
typing/invalid/literal-payload-pattern-nonexhaustive.hd	type
runtime/valid/literal-payload-patterns.hd	runtime
runtime/valid/shared-enum-data-defaults.hd	runtime
runtime/valid/named-arguments-trait-dispatch.hd	runtime
typing/invalid/prelude-shadow-console-parameter.hd	type
typing/invalid/prelude-shadow-hash-local.hd	type
typing/invalid/prelude-shadow-println-function.hd	type
typing/invalid/prelude-shadow-result-generic.hd	type
typing/invalid/branch-binding-does-not-leak.hd	type
runtime/valid/branch-scopes-shadow.hd	runtime
runtime/valid/else-if-chain.hd	runtime
typing/invalid/break-outside-loop.hd	type
runtime/valid/while-break-and-continue.hd	runtime
runtime/valid/while-else-break-value.hd	runtime
typing/invalid/plain-break-in-value-loop.hd	type
typing/invalid/break-value-in-void-loop.hd	type
runtime/valid/while-else-exhaustion-value.hd	runtime
runtime/valid/for-loops-lists-and-maps.hd	runtime
runtime/valid/data-fields-named-in-any-order.hd	runtime
runtime/valid/mutable-data-paths-share-identity.hd	runtime
runtime/valid/indexed-replacement-list-and-map.hd	runtime
typing/invalid/readonly-list-append.hd	type
runtime/valid/list-append-grows.hd	runtime
typing/invalid/readonly-map-remove.hd	type
runtime/valid/map-grow-and-remove.hd	runtime
runtime/valid/data-field-evaluation-order.hd	runtime
runtime/valid/data-field-defaults.hd	runtime
typing/valid/generic-optional-field-default.hd	type
typing/invalid/data-field-default-type-mismatch.hd	type
runtime/valid/copy-update-evaluation-order.hd	runtime
typing/invalid/copy-update-source-type-mismatch.hd	type
runtime/valid/copy-update-skips-defaults.hd	runtime
runtime/valid/fieldless-data-argument.hd	runtime
typing/invalid/data-literal-missing-field.hd	type
typing/invalid/data-literal-unknown-field.hd	type
typing/invalid/data-literal-field-type-mismatch.hd	type
typing/invalid/data-pattern-repeated-field.hd	type
typing/invalid/data-pattern-nonexhaustive.hd	type
typing/invalid/data-pattern-unknown-field.hd	type
runtime/valid/data-patterns.hd	runtime
runtime/valid/string-length-counts-scalars.hd	runtime
runtime/valid/string-interpolation-built-ins.hd	runtime
runtime/valid/string-ordering.hd	runtime
runtime/valid/string-concatenation-and-numeric-selectors.hd	runtime
runtime/valid/character-literals.hd	runtime
runtime/valid/defer-after-return-value.hd	runtime
runtime/valid/defer-lifo-and-loop-exits.hd	runtime
runtime/panic/explicit-panic-skips-defer.hd	runtime
runtime/valid/enum-payload-match.hd	runtime
typing/invalid/bare-variant-pattern-in-match.hd	type
typing/invalid/enum-match-missing-variant.hd	type
typing/warnings/variant-binding-names-swapped.hd	type
runtime/valid/contextual-variant-patterns.hd	runtime
typing/invalid/contextual-variant-binding-without-type.hd	type
runtime/valid/contextual-variant-expressions.hd	runtime
typing/invalid/bool-match-missing-false.hd	type
runtime/valid/bool-match.hd	runtime
typing/invalid/integer-literal-match-without-catch-all.hd	type
runtime/valid/literal-patterns.hd	runtime
typing/invalid/guarded-catch-all-not-exhaustive.hd	type
typing/invalid/match-guard-type-mismatch.hd	type
typing/valid/match-guard-reads-binding.hd	type
runtime/valid/match-guards.hd	runtime
runtime/valid/optional-propagation.hd	runtime
runtime/valid/result-propagation.hd	runtime
runtime/valid/resource-error-operation-payload.hd	runtime
runtime/valid/result-pattern-nested-enum.hd	runtime
typing/warnings/unused-nested-optional-binding.hd	type
typing/invalid/discarded-optional-result.hd	type
typing/valid/optional-result-explicitly-discarded.hd	type
runtime/valid/comprehensions.hd	runtime
typing/invalid/bang-call-in-comprehension.hd	type
typing/invalid/closure-argument-type-mismatch.hd	type
runtime/valid/closure-as-function-argument.hd	runtime
typing/invalid/binding-expression-redeclaration.hd	type
runtime/valid/binding-expressions.hd	runtime
runtime/valid/closure-parameter-inference.hd	runtime
runtime/valid/closure-result-inference.hd	runtime
runtime/valid/string-trim-and-lower.hd	runtime
runtime/valid/recursive-local-closure.hd	runtime
runtime/valid/iterator-trait-loops.hd	runtime
typing/invalid/readonly-iterator-in-comprehension.hd	type
runtime/valid/generic-methods.hd	runtime
runtime/valid/named-local-functions.hd	runtime
runtime/valid/string-split.hd	runtime
runtime/valid/blanket-impl-for-list.hd	runtime
typing/invalid/overlapping-generic-impl-heads.hd	type
runtime/valid/trait-qualified-calls.hd	runtime
runtime/valid/generic-trait-qualified-calls.hd	runtime
runtime/valid/trait-associated-functions.hd	runtime
runtime/valid/associated-type-projections.hd	runtime
runtime/valid/supertrait-methods.hd	runtime
runtime/valid/mutable-trait-bound.hd	runtime
runtime/valid/blanket-impl-dynamic-and-bound.hd	runtime
runtime/valid/bounded-blanket-impl.hd	runtime
typing/invalid/generic-supertrait-upcast-mismatch.hd	type
runtime/valid/generic-supertraits.hd	runtime
runtime/valid/bounded-blanket-supertraits.hd	runtime
runtime/panic/assert-failure-outside-test.hd	runtime
parse/valid/while-else.hd	parse
parse/valid/for-tuple-binding-else.hd	parse
parse/valid/named-local-function.hd	parse
parse/valid/mutable-list-parameter-index-assignment.hd	parse
parse/valid/mutable-parameter-field-assignment.hd	parse
parse/valid/mut-self-receiver.hd	parse
parse/valid/inherent-and-trait-impls.hd	parse
parse/valid/embedded-data-member.hd	parse
parse/valid/trailing-callback-statement.hd	parse
parse/valid/explicit-generic-arguments-with-placeholder.hd	parse
parse/valid/explicit-generic-data-arguments.hd	parse
parse/invalid/tab-in-function-body.hd	parse
parse/valid/identifier-interpolation.hd	parse
parse/valid/unicode-scalar-escape.hd	parse
parse/invalid/semicolon-after-binding.hd	parse
parse/valid/raw-string-dollars.hd	parse
parse/valid/expression-interpolation.hd	parse
parse/invalid/comparison-chaining-with-names.hd	parse
parse/invalid/positional-after-named-argument.hd	parse
parse/valid/named-call-arguments.hd	parse
parse/valid/spread-before-named-argument.hd	parse
typing/invalid/positional-after-spread.hd	type
parse/valid/vararg-and-spread.hd	parse
parse/valid/parameter-defaults.hd	parse
parse/valid/copy-update-spread.hd	parse
parse/valid/named-payload-pattern-labels.hd	parse
parse/valid/nested-result-payload-pattern.hd	parse
parse/valid/literal-payload-pattern.hd	parse
parse/valid/shared-enum-fields.hd	parse
parse/valid/numeric-member-selectors.hd	parse
parse/valid/tuples-and-groups.hd	parse
parse/valid/documentation-comments.hd	parse
parse/valid/public-declarations.hd	parse
parse/valid/test-block-discard.hd	parse
parse/valid/multi-provider-use.hd	parse
parse/valid/single-and-grouped-use.hd	parse
runtime/valid/suspending-call-with-requirement.hd	runtime
runtime/valid/generic-suspending-function.hd	runtime
runtime/valid/generic-suspending-function-bound.hd	runtime
typing/invalid/bang-call-in-plain-function.hd	type
typing/invalid/drive-readonly-suspension.hd	type
typing/warnings/unused-cold-suspension.hd	type
runtime/panic/second-drive-of-completed-suspension.hd	runtime
runtime/valid/stored-suspension-single-drive.hd	runtime
runtime/valid/cold-suspension-cancel-idempotent.hd	runtime
runtime/panic/drive-cancelled-suspension.hd	runtime
typing/invalid/cancel-readonly-suspension.hd	type
typing/invalid/bang-call-in-defer.hd	type
runtime/valid/suspending-call-preserves-locals.hd	runtime
runtime/valid/nested-suspending-call.hd	runtime
runtime/valid/suspending-call-with-defer.hd	runtime
runtime/valid/cancellation-cleanup-order.hd	runtime
runtime/valid/sequential-suspending-calls.hd	runtime
runtime/valid/suspending-calls-in-binary-expression.hd	runtime
runtime/valid/suspending-calls-as-arguments.hd	runtime
runtime/valid/suspending-calls-in-branches.hd	runtime
runtime/valid/suspending-calls-in-loops.hd	runtime
runtime/valid/suspending-match-guards.hd	runtime
runtime/valid/suspending-result-propagation.hd	runtime
runtime/valid/suspending-call-in-scoped-defer.hd	runtime
runtime/valid/provider-from-suspending-call.hd	runtime
runtime/valid/dynamic-suspending-method.hd	runtime
typing/invalid/println-without-console.hd	type
runtime/valid/multi-provider-use-order.hd	runtime
runtime/panic/block-on-inside-driver.hd	runtime
typing/invalid/block-on-in-defer.hd	type
runtime/valid/block-on-stored-suspension.hd	runtime
runtime/panic/assert-equal-lists-outside-test.hd	runtime
typing/invalid/assert-equal-fieldless-data-without-partial-eq.hd	type
runtime/valid/assert-equal-nested-tuple.hd	runtime
typing/invalid/reassign-short-module-binding.hd	type
runtime/valid/module-binding-shared-with-functions.hd	runtime
runtime/valid/stored-suspension-parameter.hd	runtime
runtime/valid/suspending-function-values.hd	runtime
runtime/valid/suspending-closure-captures.hd	runtime
runtime/valid/suspending-closure-requirement-row.hd	runtime
typing/invalid/suspension-constructor-to-bang-function.hd	type
runtime/valid/suspending-generic-method.hd	runtime
runtime/valid/suspending-blanket-impls.hd	runtime
runtime/valid/named-local-suspending-function.hd	runtime
typing/invalid/top-level-let-annotation-type-mismatch.hd	type
typing/invalid/readonly-closure-capture-mutation.hd	type
typing/invalid/readonly-loop-element-mutation.hd	type
typing/valid/mutable-loop-element-mutation.hd	type
runtime/valid/callee-and-operand-evaluation-order.hd	runtime
runtime/panic/block-on-completed-suspension.hd	runtime
runtime/panic/block-on-cancelled-suspension.hd	runtime
typing/invalid/row-parameter-propagates-callback-requirement.hd	type
typing/invalid/row-subtraction-keeps-other-keys.hd	type
runtime/panic/for-iterator-invalidated-via-helper.hd	runtime
runtime/valid/cancellation-skips-unreached-defer.hd	runtime
runtime/valid/named-arguments-evaluate-in-source-order.hd	runtime
runtime/valid/short-circuit-and-conditional-evaluation.hd	runtime
runtime/valid/bang-call-arguments-before-body.hd	runtime
runtime/valid/operands-across-suspension-order.hd	runtime
runtime/valid/assignment-place-before-value.hd	runtime
runtime/valid/map-literal-and-comprehension-order.hd	runtime
runtime/valid/propagation-before-cleanup.hd	runtime
runtime/valid/cancellation-lifo-across-three-frames.hd	runtime
runtime/valid/cancellation-loop-and-branch-scopes.hd	runtime
runtime/valid/cancellation-provider-scope-cleanup.hd	runtime
runtime/valid/cancel-cold-and-completed-suspension.hd	runtime
runtime/panic/defer-cancels-active-ancestor.hd	runtime
typing/invalid/defer-transitive-block-on-plain-twin.hd	type
typing/invalid/defer-bang-call-cold-twin.hd	type
runtime/valid/nested-provider-restoration.hd	runtime
runtime/valid/row-subtraction-restores-provider.hd	runtime
runtime/valid/requirement-row-union-and-order.hd	runtime
typing/invalid/missing-requirement-cold-construction.hd	type
runtime/valid/provider-capture-timing.hd	runtime
typing/invalid/declared-generic-key-lexical-collision.hd	type
runtime/valid/i32-extremes-through-generics.hd	runtime
runtime/panic/generic-i32-overflow.hd	runtime
runtime/valid/i32-minimum-through-generic-optional.hd	runtime
runtime/valid/payload-free-variant-canonical.hd	runtime
typing/invalid/optional-identity.hd	type
typing/invalid/string-identity.hd	type
runtime/valid/closure-identity-per-evaluation.hd	runtime
runtime/valid/generic-mut-argument-preserved.hd	runtime
typing/invalid/short-binding-readonly-root.hd	type
typing/invalid/readonly-parent-mut-field-argument.hd	type
runtime/panic/for-map-insert-invalidates.hd	runtime
runtime/panic/for-map-remove-invalidates.hd	runtime
runtime/panic/exhausted-iterator-invalidated-by-growth.hd	runtime
runtime/panic/alias-growth-invalidates-readonly-iterator.hd	runtime
runtime/valid/iterator-shape-versus-value-changes.hd	runtime
runtime/valid/map-remove-absent-key.hd	runtime
runtime/valid/defaults-reference-earlier-parameters.hd	runtime
runtime/valid/copy-update-source-order-observed.hd	runtime
typing/invalid/readonly-spread-mut-field-twins.hd	type
runtime/valid/empty-string-operations.hd	runtime
runtime/valid/split-empty-input-nonempty-separator.hd	runtime
runtime/valid/interpolation-display-order.hd	runtime
parse/invalid/surrogate-unicode-escape.hd	parse
parse/invalid/out-of-range-unicode-escape.hd	parse
runtime/valid/evaluation-order-elements-and-indexing.hd	runtime
runtime/valid/result-propagation-evaluates-once.hd	runtime
runtime/valid/abrupt-assignment-stores-nothing.hd	runtime
runtime/valid/binding-expression-tuple-value.hd	runtime
runtime/valid/method-receiver-before-arguments.hd	runtime
runtime/valid/associated-function-qualified-call.hd	runtime
typing/invalid/self-receiver-is-readonly.hd	type
typing/invalid/function-value-no-default-arguments.hd	type
runtime/valid/trailing-block-return-targets-callback.hd	runtime
runtime/valid/loop-iteration-binding-capture.hd	runtime
typing/invalid/for-binding-not-visible-in-else.hd	type
runtime/valid/match-arm-binding-reuse.hd	runtime
typing/invalid/comprehension-binding-does-not-leak.hd	type
runtime/valid/direct-member-hides-promoted.hd	runtime
runtime/valid/use-declaration-position-independent.hd	runtime
runtime/valid/default-method-conflict-inherent-resolves.hd	runtime
typing/invalid/function-type-invariant-view-result.hd	type
typing/valid/traits.hd	type
parse/valid/unicode-escape.hd	parse
parse/invalid/brace-escape.hd	parse
parse/valid/curried-function-type.hd	parse
parse/valid/string-in-interpolation.hd	parse
parse/valid/nested-named-arguments.hd	parse
parse/valid/context-spread-after-binding.hd	parse
runtime/valid/recursive-private-functions-least-row.hd	runtime
