path	reason	finding
typing/valid/derived-equality.hd	check fails: decorator-not-top-level at line 3: decorators are only valid on top-level declarations	F-250
typing/valid/derived-hash.hd	check fails: decorator-not-top-level at line 2: decorators are only valid on top-level declarations	F-250
typing/invalid/derived-hash-field-not-hash.hd	MVP reports decorator-not-top-level at line 4 instead of field-not-hash: decorators are only valid on top-level declarations	F-250
typing/valid/derived-ordering.hd	check fails: decorator-not-top-level at line 3: decorators are only valid on top-level declarations	F-250
typing/invalid/derived-total-order-float.hd	MVP reports decorator-not-top-level at line 2 instead of field-not-eq: decorators are only valid on top-level declarations	F-250
parse/valid/decorators.hd	parse fails: decorator-not-top-level at line 1: decorators are only valid on top-level declarations	F-250
typing/invalid/pack-length-mismatch.hd	MVP reports unsupported-generic-parameter at line 2 instead of pack-length-mismatch: packs and defaults are outside the current erased-generic slice	F-250
typing/invalid/impossible-gadt-pattern.hd	MVP reports unknown-type at line 3 instead of impossible-gadt-pattern: unknown or unsupported type 'i64'	F-250
typing/invalid/unknown-annotation-member.hd	MVP reports expected-expression at line 5 instead of unknown-annotation-member: expected an expression, found 'annotate'	F-250
typing/valid/parameter-decorator.hd	check fails: expected-expression at line 5: expected an expression, found 'type'	F-250
typing/valid/retention-metadata.hd	check fails: expected-expression at line 1: expected an expression, found 'type'	F-250
typing/invalid/parameter-decorator-type.hd	MVP reports expected-token at line 10 instead of invalid-parameter-metadata: expected a parameter name	F-250
typing/invalid/retention-missing-field.hd	MVP reports expected-expression at line 4 instead of unknown-shape-target: expected an expression, found 'shape'	F-250
typing/valid/configured-facet.hd	check fails: decorator-not-top-level at line 28: decorators are only valid on top-level declarations	F-250
typing/invalid/configured-facet-not-annotator.hd	MVP reports decorator-not-top-level at line 4 instead of decorator-not-annotator: decorators are only valid on top-level declarations	F-250
typing/valid/generic-annotation-family.hd	check fails: expected-expression at line 11: expected an expression, found 'annotate'	F-250
typing/invalid/overlapping-generic-annotation.hd	MVP reports expected-expression at line 11 instead of overlapping-annotation-impl: expected an expression, found 'annotate'	F-250
typing/valid/direct-annotation-impl.hd	check fails: unknown-trait at line 8: unknown trait 'Annotation'	F-250
typing/invalid/duplicate-direct-annotation-impl.hd	MVP reports expected-expression at line 30 instead of duplicate-annotation-impl: expected an expression, found 'annotate'	F-250
typing/invalid/covariant-gadt-result.hd	MVP reports expected-token at line 4 instead of invalid-variance: expected a generic enum parameter	F-250
typing/valid/invariant-gadt-result.hd	check fails: expected-expression at line 5: expected an expression, found 'mut'	F-250
typing/invalid/variance-representation-change.hd	MVP reports expected-token at line 1 instead of variance-representation-change: expected a generic data parameter	F-250
typing/valid/variance-permission-weakening.hd	check fails: expected-token at line 4: expected a generic data parameter	F-250
typing/invalid/library-orphan-annotation.hd	MVP reports expected-expression at line 5 instead of orphan-annotation-in-library: expected an expression, found 'annotate'	F-250
typing/valid/root-orphan-annotation.hd	check fails: expected-expression at line 5: expected an expression, found 'annotate'	F-250
typing/invalid/annotation-direct-reentry.hd	MVP reports expected-expression at line 12 instead of annotation-resolution-reentry: expected an expression, found 'annotate'	F-250
typing/valid/annotation-reference.hd	check fails: expected-expression at line 12: expected an expression, found 'annotate'	F-250
typing/invalid/derived-generic-bound.hd	MVP reports decorator-not-top-level at line 1 instead of missing-derived-bound: decorators are only valid on top-level declarations	F-250
typing/valid/derived-generic-bound.hd	check fails: decorator-not-top-level at line 1: decorators are only valid on top-level declarations	F-250
typing/valid/row-kinded-arguments.hd	check fails: expected-token at line 7: expected '.', found '('	F-256
typing/invalid/row-kind-mismatch.hd	MVP reports expected-token at line 4 instead of generic-kind-mismatch: expected '.', found '('	F-256
typing/invalid/multiple-positional-value-packs.hd	MVP reports unsupported-generic-parameter at line 1 instead of multiple-positional-value-packs: packs and defaults are outside the current erased-generic slice	F-250
typing/invalid/least-type-weakening-variance.hd	MVP reports no-common-type at line 5 instead of no-least-common-type: list elements have no common type: mut:list[mut:User] and list[User]	F-258
typing/invalid/plain-closure-mutable-capture.hd	MVP check accepts; expected mutable-capture-requires-mut-fn	F-251
typing/valid/mutable-closure-capture.hd	check fails: expected-expression at line 2: expected an expression, found 'mut'	F-257
typing/valid/numeric-widening-and-display-list.hd	check fails: unknown-type at line 1: unknown or unsupported type 'i16'	F-253
typing/valid/numeric-corners.hd	check fails: unknown-type at line 4: unknown or unsupported type 'f32'	F-253
typing/invalid/data-annotator-map-build.hd	MVP reports unknown-trait at line 5 instead of annotation-build-signature: unknown trait 'Annotation'	F-250
typing/invalid/annotation-top-level-read.hd	MVP reports expected-expression at line 12 instead of annotation-top-level-read: expected an expression, found 'annotate'	F-250
typing/valid/lazy-annotation-build.hd	check fails: expected-expression at line 10: expected an expression, found 'annotate'	F-250
typing/valid/shape-api.hd	check fails: expected-expression at line 13: expected an expression, found 'shape'	F-250
typing/invalid/metadata-type-as-value.hd	MVP reports unknown-type at line 4 instead of type-used-as-value: unknown or unsupported type 'FieldShape'	F-250
typing/invalid/contravariant-representation-change.hd	MVP reports expected-token at line 1 instead of variance-representation-change: expected a generic data parameter	F-250
typing/invalid/variant-result-owner.hd	MVP reports expected-token at line 2 instead of variant-result-owner: expected ':', found ')'	F-252
typing/invalid/unrepresentable-type-shape.hd	MVP reports expected-expression at line 7 instead of unrepresentable-type-shape: expected an expression, found 'shape'	F-250
runtime/valid/resource-disposed-result.hd	check exits 2 with usage text: the disposed-file profile does not exist	F-259
typing/invalid/nonfinal-positional-value-pack.hd	MVP reports unsupported-generic-parameter at line 1 instead of nonfinal-positional-value-pack: packs and defaults are outside the current erased-generic slice	F-250
parse/invalid/stray-dollar.hd	MVP reports invalid-string-interpolation instead of syntax-error	F-205
parse/invalid/same-line-suite-comma.hd	MVP parse accepts a comma at depth zero inside a same-line suite	F-707
parse/invalid/same-line-let-comma.hd	MVP parse accepts a comma at depth zero inside a same-line suite	F-707
parse/invalid/discard-binding-ends-in-suite.hd	MVP reports expected-newline instead of syntax-error	F-205
parse/invalid/return-binding-ends-in-suite.hd	MVP reports expected-newline instead of syntax-error	F-205
parse/valid/raw-string-escaped-quote.hd	parse rejects a backslash-escaped quote inside a raw string (unexpected-character)	F-706
parse/invalid/repeated-numeric-separator.hd	MVP reports invalid-integer-literal instead of invalid-token	F-205
typing/invalid/public-function-missing-result-type.hd	MVP reports expected-token at line 3 instead of missing-result-type: expected '->', found ':'; result-type inference (I5) is not implemented	I5
typing/invalid/trait-impl-method-missing-result-type.hd	MVP reports expected-token at line 10 instead of missing-result-type: expected '->', found ':'; result-type inference (I5) is not implemented	I5
typing/invalid/mutual-recursion-omitted-results.hd	MVP reports expected-token at line 3 instead of recursive-function-needs-result-type: expected '->', found ':'; result-type inference (I5) is not implemented	I5
typing/invalid/inferred-row-reaches-public-caller.hd	MVP reports expected-token at line 5 instead of missing-requirement: expected '->', found ':'; requirement-row inference (I6) is not implemented	I6
typing/valid/private-function-inferred-void.hd	check fails: expected-token at line 3: expected '->', found ':'; result-type inference (I5) is not implemented	I5
typing/valid/mutual-recursion-one-annotated.hd	check fails: expected-token at line 7: expected '->', found ':'; result-type inference (I5) is not implemented	I5
typing/valid/inferred-row-through-private-callers.hd	check fails: missing-requirement at line 6: provider 'Clock' is not available in the current context; requirement-row inference (I6) is not implemented	I6
runtime/valid/private-function-inferred-result.hd	check fails: expected-token at line 5: expected '->', found ':'; result-type inference (I5) is not implemented	I5
runtime/valid/private-function-inferred-row.hd	check fails: missing-requirement at line 12: provider 'Clock' is not available in the current context; requirement-row inference (I6) is not implemented	I6
