# commit bd985d7 base 4cc1312; command: node --experimental-strip-types audit/evidence/01-fixtures/markers.ts; date 2026-09-25
path	status	commits	phase	expectation	section	old_header_code	marker_kind	marker_code	marker_line	marker_count	code_match_cases	code_match_old	body_changed	body_diff_lines	code_in_section	code_in_chapter	marker_line_text
runtime/panic/explicit-panic.hd	A	bd985d7	runtime	panic:explicit-panic	06-control-flow.md#runtime-panics	-	panic	explicit-panic	1	1	true	n/a	new	0	true	true	panic("requested failure")  # panic: explicit-panic
runtime/panic/for-loop-iterator-invalidated.hd	A	bd985d7	runtime	panic:iterator-invalidated	06-control-flow.md#for-loops	-	panic	iterator-invalidated	3	1	true	n/a	new	0	false	true	for value in values:  # panic: iterator-invalidated
runtime/panic/integer-add-overflow.hd	A	bd985d7	runtime	panic:integer-overflow	04-type-system.md#numeric-conversions	-	panic	integer-overflow	1	1	true	n/a	new	0	true	true	result := 2147483647 + 1  # panic: integer-overflow
runtime/panic/integer-divide-by-zero.hd	M	78af8aa	runtime	panic:integer-division-by-zero	05-expressions.md#unary-and-binary-operators	panic:integer-division-by-zero	panic	integer-division-by-zero	2	1	true	true	no	0	false	false	result := 10 / divisor  # panic: integer-division-by-zero
runtime/panic/integer-negation-overflow.hd	A	bd985d7	runtime	panic:integer-overflow	04-type-system.md#numeric-conversions	-	panic	integer-overflow	2	1	true	n/a	new	0	true	true	result := -minimum  # panic: integer-overflow
runtime/panic/invalid-shift.hd	A	bd985d7	runtime	panic:invalid-shift	05-expressions.md#unary-and-binary-operators	-	panic	invalid-shift	1	1	true	n/a	new	0	false	false	result := 1 << 32  # panic: invalid-shift
runtime/panic/invalidated-iterator.hd	M	bd985d7	runtime	panic:iterator-invalidated	06-control-flow.md#for-loops	panic:iterator-invalidated	panic	iterator-invalidated	5	1	true	true	no	0	false	true	_ := iterator.next()  # panic: iterator-invalidated
runtime/panic/list-index-out-of-bounds.hd	A	bd985d7	runtime	panic:index-out-of-bounds	05-expressions.md#indexing	-	panic	index-out-of-bounds	2	1	true	n/a	new	0	false	false	result := values[1]  # panic: index-out-of-bounds
runtime/panic/list-set-out-of-bounds.hd	A	bd985d7	runtime	panic:index-out-of-bounds	05-expressions.md#indexing	-	panic	index-out-of-bounds	2	1	true	n/a	new	0	false	false	values[1] = 2  # panic: index-out-of-bounds
runtime/panic/map-iterator-invalidated.hd	A	bd985d7	runtime	panic:iterator-invalidated	06-control-flow.md#for-loops	-	panic	iterator-invalidated	4	1	true	n/a	new	0	false	true	_ := iterator.next()  # panic: iterator-invalidated
runtime/panic/nested-block-on.hd	M	78af8aa	runtime	panic:suspension-nested-driver	11-requirements-and-suspension.md#suspending-functions	panic:suspension-nested-driver	panic	suspension-nested-driver	7	1	true	true	no	0	true	true	block_on(pending)  # panic: suspension-nested-driver
runtime/panic/reentrant-cancel.hd	M	bd985d7	runtime	panic:suspension-reentrant-poll	11-requirements-and-suspension.md#suspendt-protocol	panic:suspension-reentrant-poll	panic	suspension-reentrant-poll	17	1	true	true	no	0	true	true	_ := pending!()  # panic: suspension-reentrant-poll
runtime/panic/reentrant-suspension-poll.hd	M	bd985d7	runtime	panic:suspension-reentrant-poll	11-requirements-and-suspension.md#suspendt-protocol	panic:suspension-reentrant-poll	panic	suspension-reentrant-poll	5	1	true	true	no	0	true	true	_ := ready!()  # panic: suspension-reentrant-poll
runtime/panic/removed-map-iterator-invalidated.hd	A	bd985d7	runtime	panic:iterator-invalidated	06-control-flow.md#for-loops	-	panic	iterator-invalidated	4	1	true	n/a	new	0	false	true	_ := iterator.next()  # panic: iterator-invalidated
runtime/panic/second-suspension-drive.hd	M	78af8aa	runtime	panic:suspension-invalid-state	11-requirements-and-suspension.md#suspendt-protocol	panic:suspension-invalid-state	panic	suspension-invalid-state	8	1	true	true	no	0	true	true	_ := block_on(pending)  # panic: suspension-invalid-state
runtime/panic/signed-min-division-overflow.hd	M	78af8aa	runtime	panic:integer-overflow	04-type-system.md#numeric-conversions	panic:integer-overflow	panic	integer-overflow	3	1	true	true	no	0	true	true	minimum / -1  # panic: integer-overflow
runtime/panic/test-block-on.hd	M	78af8aa	runtime	panic:suspension-nested-driver	11-requirements-and-suspension.md#suspending-functions	panic:suspension-nested-driver	panic	suspension-nested-driver	7	1	true	true	no	0	true	true	block_on(pending)  # panic: suspension-nested-driver
runtime/valid/assert.hd	A	bd985d7	runtime	accept	10-modules.md#standard-testing	-	-	-	-	0	true(no-code)	n/a	new	0	n/a	n/a	-
runtime/valid/cancellation-runs-defer.hd	M	bd985d7	runtime	accept	11-requirements-and-suspension.md#cancellation	-	-	-	-	0	true(no-code)	true	yes	2	n/a	n/a	-
runtime/valid/cancellation-unwinds-nested-frames.hd	A	bd985d7	runtime	accept	11-requirements-and-suspension.md#suspendt-protocol	-	-	-	-	0	true(no-code)	n/a	new	0	n/a	n/a	-
runtime/valid/cancellation-unwinds-suspending-closure.hd	A	bd985d7	runtime	accept	11-requirements-and-suspension.md#cancellation	-	-	-	-	0	true(no-code)	n/a	new	0	n/a	n/a	-
runtime/valid/display-dispatch.hd	A	78af8aa	runtime	accept	05-expressions.md#literals	-	-	-	-	0	true(no-code)	n/a	new	0	n/a	n/a	-
runtime/valid/float-display.hd	A	78af8aa	runtime	accept	04-type-system.md#numeric-conversions	-	-	-	-	0	true(no-code)	n/a	new	0	n/a	n/a	-
runtime/valid/generic-data-embedding.hd	A	78af8aa	runtime	accept	08-data-and-enums.md#data-embedding	-	-	-	-	0	true(no-code)	n/a	new	0	n/a	n/a	-
runtime/valid/list-iterator.hd	A	bd985d7	runtime	accept	06-control-flow.md#for-loops	-	-	-	-	0	true(no-code)	n/a	new	0	n/a	n/a	-
runtime/valid/map-iterator.hd	A	bd985d7	runtime	accept	06-control-flow.md#for-loops	-	-	-	-	0	true(no-code)	n/a	new	0	n/a	n/a	-
runtime/valid/module-initialization-before-main.hd	A	bd985d7	runtime	accept	10-modules.md#module-initialization	-	-	-	-	0	true(no-code)	n/a	new	0	n/a	n/a	-
runtime/valid/partial-equality-dispatch.hd	A	bd985d7	runtime	accept	05-expressions.md#unary-and-binary-operators	-	-	-	-	0	true(no-code)	n/a	new	0	n/a	n/a	-
runtime/valid/partial-ordering-dispatch.hd	A	bd985d7	runtime	accept	09-traits.md#comparison-traits	-	-	-	-	0	true(no-code)	n/a	new	0	n/a	n/a	-
runtime/valid/structural-equality.hd	A	bd985d7	runtime	accept	05-expressions.md#unary-and-binary-operators	-	-	-	-	0	true(no-code)	n/a	new	0	n/a	n/a	-
runtime/valid/structural-ordering.hd	A	bd985d7	runtime	accept	05-expressions.md#unary-and-binary-operators	-	-	-	-	0	true(no-code)	n/a	new	0	n/a	n/a	-
typing/invalid/ambiguous-trait-method.hd	M	78af8aa	type	reject:ambiguous-method	09-traits.md#method-resolution	error:ambiguous-method	diagnostic	ambiguous-method	17	1	true	true	no	0	false	false	user.label()  # diagnostic: ambiguous-method
typing/invalid/annotation-direct-reentry.hd	M	bd985d7	type	reject:annotation-resolution-reentry	14-annotations.md#recursive-annotations	error:annotation-resolution-reentry	diagnostic	annotation-resolution-reentry	10	1	true	true	no	0	true	true	Validation::annotation(Node)  # diagnostic: annotation-resolution-reentry
typing/invalid/annotation-top-level-read.hd	M	bd985d7	type	reject:annotation-top-level-read	14-annotations.md#runtime-materialization	error:annotation-top-level-read	diagnostic	annotation-top-level-read	10	1	true	true	no	0	false	false	seed  # diagnostic: annotation-top-level-read
typing/invalid/assert-equal-non-eq.hd	M	bd985d7	type	reject:missing-partial-eq	10-modules.md#standard-testing	error:missing-partial-eq	diagnostic	missing-partial-eq	8	1	true	true	no	0	false	false	assert_equal(actual, Ok(1), reason="values match")  # diagnostic: missing-partial-eq
typing/invalid/bang-call-outside-suspension.hd	M	78af8aa	type	reject:bang-call-outside-suspension	11-requirements-and-suspension.md#suspending-functions	error:bang-call-outside-suspension	diagnostic	bang-call-outside-suspension	5	1	true	true	no	0	false	false	operation!()  # diagnostic: bang-call-outside-suspension
typing/invalid/bare-variant-pattern.hd	M	78af8aa	type	reject:bare-variant-pattern	06-control-flow.md#match-expressions	error:bare-variant-pattern	diagnostic	bare-variant-pattern	6	1	true	true	no	0	true	true	Ready => "ready"  # diagnostic: bare-variant-pattern
typing/invalid/break-value-without-else.hd	M	bd985d7	type	reject:break-value-context	06-control-flow.md#break-continue-and-loop-else	error:break-value-context	diagnostic	break-value-context	4	1	true	true	no	0	false	false	break value  # diagnostic: break-value-context
typing/invalid/configured-facet-not-annotator.hd	M	bd985d7	type	reject:decorator-not-annotator	14-annotations.md#prefix-decorators	error:decorator-not-annotator	diagnostic	decorator-not-annotator	4	1	true	true	no	0	false	false	@enabled()  # diagnostic: decorator-not-annotator
typing/invalid/contextual-variant-without-type.hd	M	78af8aa	type	reject:missing-contextual-enum-type	05-expressions.md#names	error:missing-contextual-enum-type	diagnostic	missing-contextual-enum-type	5	1	true	true	no	0	false	false	status := .Queued  # diagnostic: missing-contextual-enum-type
typing/invalid/contravariant-representation-change.hd	M	bd985d7	type	reject:variance-representation-change	04-type-system.md#variance	error:variance-representation-change	diagnostic	variance-representation-change	5	1	true	true	no	0	false	false	value  # diagnostic: variance-representation-change
typing/invalid/copy-update-readonly-child.hd	M	78af8aa	type	reject:readonly-edge	04-type-system.md#mutable-paths	error:readonly-edge	diagnostic	readonly-edge	9	1	true	true	no	0	false	false	copy.child.name = "new"  # diagnostic: readonly-edge
typing/invalid/covariant-gadt-result.hd	M	bd985d7	type	reject:invalid-variance	04-type-system.md#variance	error:invalid-variance	diagnostic	invalid-variance	5	1	true	true	no	0	false	false	IsMutUser -> Witness[mut User]  # diagnostic: invalid-variance
typing/invalid/data-annotator-map-build.hd	M	bd985d7	type	reject:annotation-build-signature	14-annotations.md#aggregate-annotators	error:annotation-build-signature	diagnostic	annotation-build-signature	21	1	true	true	no	0	false	false	fields: map[string, FieldValidator],  # diagnostic: annotation-build-signature
typing/invalid/defer-block-on.hd	M	bd985d7	type	reject:suspension-forbidden-context	06-control-flow.md#deferred-cleanup	error:suspension-forbidden-context	diagnostic	suspension-forbidden-context	12	1	true	true	no	0	true	true	_ := wait_now()  # diagnostic: suspension-forbidden-context
typing/invalid/defer-suspends.hd	M	78af8aa	type	reject:suspending-defer	06-control-flow.md#deferred-cleanup	error:suspending-defer	diagnostic	suspending-defer	6	1	true	true	no	0	true	true	cleanup!()  # diagnostic: suspending-defer
typing/invalid/derived-generic-bound.hd	M	bd985d7	type	reject:missing-derived-bound	09-traits.md#comparison-traits	error:missing-derived-bound	diagnostic	missing-derived-bound	6	1	true	true	no	0	false	false	left == right  # diagnostic: missing-derived-bound
typing/invalid/derived-hash-field-not-hash.hd	M	bd985d7	type	reject:field-not-hash	09-traits.md#comparison-traits	error:field-not-hash	diagnostic	field-not-hash	6	1	true	true	no	0	false	false	value: Opaque  # diagnostic: field-not-hash
typing/invalid/derived-total-order-float.hd	M	bd985d7	type	reject:field-not-eq	09-traits.md#comparison-traits	error:field-not-eq	diagnostic	field-not-eq	4	1	true	true	no	0	false	false	value: f64  # diagnostic: field-not-eq
typing/invalid/discarded-result.hd	M	78af8aa	type	reject:discarded-must-use-value	06-control-flow.md#blocks-and-completion	error:discarded-must-use-value	diagnostic	discarded-must-use-value	9	1	true	true	yes	1	true	true	save()  # diagnostic: discarded-must-use-value
typing/invalid/discarded-suspension.hd	M	78af8aa	type	reject:discarded-must-use-value	06-control-flow.md#blocks-and-completion	error:discarded-must-use-value	diagnostic	discarded-must-use-value	4	1	true	true	no	0	true	true	load()  # diagnostic: discarded-must-use-value
typing/invalid/duplicate-data-field.hd	M	78af8aa	type	reject:duplicate-field	08-data-and-enums.md#construction-and-access	error:duplicate-field	diagnostic	duplicate-field	6	1	true	true	no	0	false	true	name: "Grace",  # diagnostic: duplicate-field
typing/invalid/duplicate-data-pattern-field.hd	M	78af8aa	type	reject:duplicate-data-pattern-field	06-control-flow.md#match-expressions	error:duplicate-data-pattern-field	diagnostic	duplicate-data-pattern-field	6	1	true	true	no	0	false	false	User { name, name=alias } => alias  # diagnostic: duplicate-data-pattern-field
typing/invalid/duplicate-direct-annotation-impl.hd	M	bd985d7	type	reject:duplicate-annotation-impl	14-annotations.md#coherence-and-package-rules	error:duplicate-annotation-impl	diagnostic	duplicate-annotation-impl	30	1	true	true	no	0	false	false	annotate Validation for User:  # diagnostic: duplicate-annotation-impl
typing/invalid/duplicate-generic-embedded-name.hd	M	78af8aa	type	reject:duplicate-embedded-field	08-data-and-enums.md#data-embedding	error:duplicate-embedded-field	diagnostic	duplicate-embedded-field	6	1	true	true	no	0	false	false	Box[string]  # diagnostic: duplicate-embedded-field
typing/invalid/duplicate-inherent-member.hd	M	78af8aa	type	reject:duplicate-inherent-member	09-traits.md#inherent-implementations	error:duplicate-inherent-member	diagnostic	duplicate-inherent-member	5	1	true	true	no	0	true	true	fn name(self) -> string: "second"  # diagnostic: duplicate-inherent-member
typing/invalid/duplicate-trait-member.hd	M	78af8aa	type	reject:duplicate-trait-member	09-traits.md#trait-declarations	error:duplicate-trait-member	diagnostic	duplicate-trait-member	3	1	true	true	no	0	true	true	fn name(self) -> string  # diagnostic: duplicate-trait-member
typing/invalid/embedded-field-decorator-type.hd	M	bd985d7	type	reject:invalid-field-metadata	14-annotations.md#prefix-decorators	error:invalid-field-metadata	diagnostic	invalid-field-metadata	14	1	true	true	no	0	false	false	@label("timestamps")  # diagnostic: invalid-field-metadata
typing/invalid/embedded-mut-trait-bodyless.hd	M	78af8aa	type	reject:promoted-mutable-requirement	09-traits.md#embedding-and-trait-satisfaction	error:promoted-mutable-requirement	diagnostic	promoted-mutable-requirement	14	1	true	true	no	0	false	false	impl Resettable for Page  # diagnostic: promoted-mutable-requirement
typing/invalid/float-literal-range.hd	M	78af8aa	type	reject:float-literal-range	04-type-system.md#literal-types	error:float-literal-range	diagnostic	float-literal-range	1	1	true	true	no	0	false	false	large_exponent := 1.5e1_000  # diagnostic: float-literal-range
typing/invalid/float-map-key.hd	M	78af8aa	type	reject:invalid-map-key	04-type-system.md#map-key-types	error:invalid-map-key	diagnostic	invalid-map-key	2	1	true	true	no	0	false	false	let values: map[f64, string] = {}  # diagnostic: invalid-map-key
typing/invalid/forward-module-binding.hd	M	78af8aa	type	reject:binding-not-yet-visible	03-names-and-scopes.md#module-scope	error:binding-not-yet-visible	diagnostic	binding-not-yet-visible	2	1	true	true	no	0	false	false	count  # diagnostic: binding-not-yet-visible
typing/invalid/function-equality.hd	M	78af8aa	type	reject:unsupported-equality	05-expressions.md#unary-and-binary-operators	error:unsupported-equality	diagnostic	unsupported-equality	2	1	true	true	no	0	true	true	left == right  # diagnostic: unsupported-equality
typing/invalid/generic-requirement-key-collision.hd	M	78af8aa	type	reject:generic-requirement-key-collision	11-requirements-and-suspension.md#provider-scopes	error:generic-requirement-key-collision	diagnostic	generic-requirement-key-collision	5	1	true	true	no	0	true	true	$.with(Repo[U]=second):  # diagnostic: generic-requirement-key-collision
typing/invalid/guarded-match-not-exhaustive.hd	M	78af8aa	type	reject:nonexhaustive-match	06-control-flow.md#match-expressions	error:nonexhaustive-match	diagnostic	nonexhaustive-match	6	1	true	true	no	0	false	false	match status:  # diagnostic: nonexhaustive-match
typing/invalid/heterogeneous-list.hd	M	78af8aa	type	reject:no-common-type	05-expressions.md#list-and-map-expressions	error:no-common-type	diagnostic	no-common-type	2	1	true	true	no	0	false	false	values := [1, "one"]  # diagnostic: no-common-type
typing/invalid/implicit-data-equality.hd	M	78af8aa	type	reject:missing-partial-eq	05-expressions.md#unary-and-binary-operators	error:missing-partial-eq	diagnostic	missing-partial-eq	5	1	true	true	no	0	false	false	left == right  # diagnostic: missing-partial-eq
typing/invalid/implicit-data-ordering.hd	M	78af8aa	type	reject:missing-partial-ord	09-traits.md#comparison-traits	error:missing-partial-ord	diagnostic	missing-partial-ord	5	1	true	true	no	0	false	false	left > right  # diagnostic: missing-partial-ord
typing/invalid/impossible-gadt-pattern.hd	M	bd985d7	type	reject:impossible-gadt-pattern	13-gadts.md#pattern-refinement	error:impossible-gadt-pattern	diagnostic	impossible-gadt-pattern	9	1	true	true	no	0	false	false	Expr.BoolLit(value) => 0  # diagnostic: impossible-gadt-pattern
typing/invalid/impure-data-default.hd	M	78af8aa	type	reject:impure-data-default	08-data-and-enums.md#data-declarations	error:impure-data-default	diagnostic	impure-data-default	10	1	true	true	no	0	false	false	value: i32 = callback()  # diagnostic: impure-data-default
typing/invalid/impure-shared-enum-default.hd	M	78af8aa	type	reject:impure-enum-default	08-data-and-enums.md#shared-enum-constructor-data	error:impure-enum-default	diagnostic	impure-enum-default	7	1	true	true	no	0	false	false	enum Status(code: i32 = next()):  # diagnostic: impure-enum-default
typing/invalid/integer-literal-range.hd	M	bd985d7	type	reject:integer-literal-range	04-type-system.md#literal-types	error:integer-literal-range	diagnostic	integer-literal-range	2	1	true	true	no	0	false	false	let bad: u8 = 300  # diagnostic: integer-literal-range
typing/invalid/integer-narrowing.hd	M	bd985d7	type	reject:implicit-narrowing	04-type-system.md#numeric-conversions	error:implicit-narrowing	diagnostic	implicit-narrowing	3	1	true	true	no	0	false	false	value  # diagnostic: implicit-narrowing
typing/invalid/invalid-map-key.hd	M	78af8aa	type	reject:invalid-map-key	04-type-system.md#map-key-types	error:invalid-map-key	diagnostic	invalid-map-key	3	1	true	true	yes	1	false	false	let users: map[User, string] = {}  # diagnostic: invalid-map-key
typing/invalid/least-type-weakening-variance.hd	M	bd985d7	type	reject:no-least-common-type	05-expressions.md#list-and-map-expressions	error:no-least-common-type	diagnostic	no-least-common-type	5	1	true	true	no	0	false	false	both := [small, wide]  # diagnostic: no-least-common-type
typing/invalid/library-orphan-annotation.hd	M	bd985d7	type	reject:orphan-annotation-in-library	14-annotations.md#coherence-and-package-rules	error:orphan-annotation-in-library	diagnostic	orphan-annotation-in-library	5	1	true	true	no	0	false	false	annotate Validation for User: pass  # diagnostic: orphan-annotation-in-library
typing/invalid/local-impl-nonlocal-pair.hd	M	bd985d7	type	reject:local-impl-nonlocal-pair	09-traits.md#trait-implementations	error:local-impl-nonlocal-pair	diagnostic	local-impl-nonlocal-pair	9	1	true	true	no	0	false	false	impl Label for Entry:  # diagnostic: local-impl-nonlocal-pair
typing/invalid/metadata-type-as-value.hd	M	bd985d7	type	reject:type-used-as-value	14-annotations.md#common-shape-representation	error:type-used-as-value	diagnostic	type-used-as-value	5	1	true	true	no	0	false	false	field.metadata(MaxLen)  # diagnostic: type-used-as-value
typing/invalid/missing-child-annotation.hd	M	bd985d7	type	reject:missing-child-annotation	14-annotations.md#missing-child-information	error:missing-child-annotation	diagnostic	missing-child-annotation	29	1	true	true	no	0	false	false	annotate Validation for Record: pass  # diagnostic: missing-child-annotation
typing/invalid/missing-mutable-edge.hd	M	78af8aa	type	reject:readonly-edge	04-type-system.md#mutable-paths	error:readonly-edge	diagnostic	readonly-edge	8	1	true	true	no	0	false	false	account.profile.name = "Grace"  # diagnostic: readonly-edge
typing/invalid/missing-required-data-field.hd	M	78af8aa	type	reject:missing-required-field	08-data-and-enums.md#construction-and-access	error:missing-required-field	diagnostic	missing-required-field	5	1	true	true	no	0	false	false	user := User {}  # diagnostic: missing-required-field
typing/invalid/missing-requirement.hd	M	78af8aa	type	reject:missing-requirement	11-requirements-and-suspension.md#requirement-rows	error:missing-requirement	diagnostic	missing-requirement	7	1	true	true	no	0	false	false	query()  # diagnostic: missing-requirement
typing/invalid/missing-return-value.hd	M	78af8aa	type	reject:missing-return-value	07-functions.md#declarations	error:missing-return-value	diagnostic	missing-return-value	2	1	true	true	no	0	false	false	if flag:  # diagnostic: missing-return-value
typing/invalid/missing-trait-method.hd	M	78af8aa	type	reject:missing-trait-method	09-traits.md#trait-implementations	error:missing-trait-method	diagnostic	missing-trait-method	5	1	true	true	no	0	true	true	impl Named for User  # diagnostic: missing-trait-method
typing/invalid/mixed-numeric-power.hd	M	78af8aa	type	reject:mixed-numeric-types	05-expressions.md#unary-and-binary-operators	error:mixed-numeric-types	diagnostic	mixed-numeric-types	2	1	true	true	no	0	true	true	base ** exponent  # diagnostic: mixed-numeric-types
typing/invalid/mixed-signedness.hd	M	bd985d7	type	reject:mixed-signedness	04-type-system.md#numeric-conversions	error:mixed-signedness	diagnostic	mixed-signedness	3	1	true	true	no	0	false	false	left + right  # diagnostic: mixed-signedness
typing/invalid/multiple-positional-value-packs.hd	M	bd985d7	type	reject:multiple-positional-value-packs	12-variadic-generics.md#pattern-expansion	error:multiple-positional-value-packs	diagnostic	multiple-positional-value-packs	1	1	true	true	no	0	false	false	fn split[As..., Bs...](left: As..., right: Bs...) -> ((As...), (Bs...)):  # diagnostic: multiple-positional-value-packs
typing/invalid/mut-upgrade.hd	M	78af8aa	type	reject:mutable-upgrade	04-type-system.md#assignability-and-coercion	error:mutable-upgrade	diagnostic	mutable-upgrade	5	1	true	true	no	0	false	false	let mutable: mut User = user  # diagnostic: mutable-upgrade
typing/invalid/nil-to-any.hd	M	bd985d7	type	reject:nil-to-nonoptional	04-type-system.md#optional-types	error:nil-to-nonoptional	diagnostic	nil-to-nonoptional	2	1	true	true	no	0	false	false	let invalid: Any = nil  # diagnostic: nil-to-nonoptional
typing/invalid/nominal-map-key.hd	M	bd985d7	type	reject:invalid-map-key	04-type-system.md#map-key-types	error:invalid-map-key	diagnostic	invalid-map-key	4	1	true	true	no	0	false	false	let users: map[UserId, string] = {}  # diagnostic: invalid-map-key
typing/invalid/nondisplay-entry-error.hd	M	78af8aa	type	reject:entry-error-not-display	10-modules.md#executable-entry-point	error:entry-error-not-display	diagnostic	entry-error-not-display	3	1	true	true	no	0	true	true	pub fn main() -> Result[void, HiddenError]:  # diagnostic: entry-error-not-display
typing/invalid/nonexhaustive-bool-match.hd	M	78af8aa	type	reject:nonexhaustive-match	06-control-flow.md#match-expressions	error:nonexhaustive-match	diagnostic	nonexhaustive-match	2	1	true	true	no	0	false	false	match value:  # diagnostic: nonexhaustive-match
