path	phase	expectation	specification
typing/valid/copy-update-permissions.hd	type	accept	05-expressions.md#data-expressions
typing/valid/generic-field-permission.hd	type	accept	04-type-system.md#mutable-paths
typing/invalid/readonly-generic-field-init.hd	type	reject:mutable-upgrade	04-type-system.md#mutable-paths
typing/invalid/readonly-spread-mutable-field.hd	type	reject:mutable-upgrade	05-expressions.md#data-expressions
typing/invalid/copy-update-readonly-child.hd	type	reject:readonly-edge	04-type-system.md#mutable-paths
typing/valid/data-field-defaults.hd	type	accept	08-data-and-enums.md#data-declarations
typing/invalid/impure-data-default.hd	type	reject:impure-default	08-data-and-enums.md#data-declarations
typing/invalid/missing-required-data-field.hd	type	reject:missing-required-field	08-data-and-enums.md#construction-and-access
typing/valid/trait-features.hd	type	accept	09-traits.md
typing/valid/traits.hd	type	accept	09-traits.md
typing/invalid/break-value-without-else.hd	type	reject:break-value-context	06-control-flow.md#break-continue-and-loop-else
typing/invalid/top-level-return.hd	type	reject:return-outside-function	06-control-flow.md#return
typing/invalid/reassign-short-binding.hd	type	reject:non-reassignable-binding	03-names-and-scopes.md#local-bindings
typing/invalid/possibly-uninitialized-binding.hd	type	reject:possibly-uninitialized-binding	03-names-and-scopes.md#binding-expressions
typing/invalid/readonly-mutation.hd	type	reject:readonly-root	04-type-system.md#mutable-paths
typing/invalid/readonly-function-result.hd	type	reject:readonly-argument-to-mutable-parameter	04-type-system.md#bindings-and-fresh-values
typing/invalid/mut-upgrade.hd	type	reject:mutable-upgrade	04-type-system.md#assignability-and-coercion
typing/invalid/integer-narrowing.hd	type	reject:implicit-narrowing	04-type-system.md#numeric-conversions
typing/invalid/integer-literal-range.hd	type	reject:integer-literal-range	04-type-system.md#literal-types
typing/invalid/float-literal-range.hd	type	reject:float-literal-range	04-type-system.md#literal-types
typing/invalid/heterogeneous-list.hd	type	reject:no-common-type	05-expressions.md#list-and-map-expressions
typing/invalid/invalid-map-key.hd	type	reject:invalid-map-key	04-type-system.md#map-key-types
typing/invalid/nominal-map-key.hd	type	reject:invalid-map-key	04-type-system.md#map-key-types
typing/invalid/tuple-map-key.hd	type	reject:invalid-map-key	04-type-system.md#map-key-types
typing/invalid/float-map-key.hd	type	reject:invalid-map-key	04-type-system.md#map-key-types
typing/valid/generic-map-key.hd	type	accept	04-type-system.md#map-key-types
typing/valid/pack-map.hd	type	accept	12-variadic-generics.md#pack-mapping
typing/invalid/pack-map-mapper-mismatch.hd	type	reject:pack-map-mapper-mismatch	12-variadic-generics.md#pack-mapping
typing/valid/mutable-suspension.hd	type	accept	11-requirements-and-suspension.md#suspending-functions
typing/valid/stored-suspension-driving.hd	type	accept	11-requirements-and-suspension.md#suspending-functions
typing/invalid/readonly-suspension-cancel.hd	type	reject:mutable-receiver-required	11-requirements-and-suspension.md#suspending-functions
typing/invalid/user-suspend-implementation.hd	type	reject:sealed-trait-implementation	11-requirements-and-suspension.md#suspendt-protocol
runtime/panic/invalidated-iterator.hd	runtime	panic:iterator-invalidated	06-control-flow.md#for-loops
typing/invalid/mixed-signedness.hd	type	reject:mixed-signedness	04-type-system.md#numeric-conversions
typing/invalid/unsigned-negation.hd	type	reject:unsigned-negation	05-expressions.md#unary-and-binary-operators
typing/invalid/nonnumeric-unary-plus.hd	type	reject:nonnumeric-unary-plus	05-expressions.md#unary-and-binary-operators
runtime/panic/integer-divide-by-zero.hd	runtime	panic:integer-division-by-zero	05-expressions.md#unary-and-binary-operators
typing/invalid/missing-mutable-edge.hd	type	reject:readonly-edge	04-type-system.md#mutable-paths
typing/invalid/nil-to-any.hd	type	reject:nil-to-nonoptional	04-type-system.md#optional-types
typing/invalid/nonexhaustive-match.hd	type	reject:nonexhaustive-match	06-control-flow.md#match-expressions
typing/invalid/discarded-result.hd	type	reject:discarded-must-use-value	06-control-flow.md#blocks-and-completion
typing/invalid/discarded-suspension.hd	type	reject:discarded-must-use-value	06-control-flow.md#blocks-and-completion
typing/invalid/guarded-match-not-exhaustive.hd	type	reject:nonexhaustive-match	06-control-flow.md#match-expressions
typing/invalid/duplicate-data-pattern-field.hd	type	reject:duplicate-data-pattern-field	06-control-flow.md#match-expressions
typing/invalid/contextual-variant-without-type.hd	type	reject:missing-contextual-enum-type	05-expressions.md#names
typing/invalid/nonexhaustive-bool-match.hd	type	reject:nonexhaustive-match	06-control-flow.md#match-expressions
typing/invalid/overload.hd	type	reject:duplicate-module-name	03-names-and-scopes.md#name-categories
typing/invalid/redeclare-core-type.hd	type	reject:prelude-name-shadow	03-names-and-scopes.md#name-categories
typing/invalid/prelude-shadow.hd	type	reject:prelude-name-shadow	10-modules.md#prelude
typing/invalid/function-equality.hd	type	reject:unsupported-equality	05-expressions.md#unary-and-binary-operators
typing/invalid/unsaturated-enum-constructor.hd	type	reject:unsaturated-enum-constructor	08-data-and-enums.md#enum-declarations
typing/invalid/ambiguous-trait-method.hd	type	reject:ambiguous-method	09-traits.md#method-resolution
typing/invalid/unsafe-dynamic-trait.hd	type	reject:trait-not-dynamically-safe	09-traits.md#dynamic-trait-values
typing/invalid/orphan-impl.hd	type	reject:orphan-impl	09-traits.md#trait-implementations
typing/invalid/local-impl-nonlocal-pair.hd	type	reject:local-impl-nonlocal-pair	09-traits.md#trait-implementations
typing/invalid/private-type-leak.hd	type	reject:private-type-leak	10-modules.md#public-uses-and-visibility
typing/invalid/variance-position.hd	type	reject:invalid-variance	04-type-system.md#variance
typing/warnings/unreachable-code.hd	type	warn:unreachable-code	06-control-flow.md#unreachable-code
typing/warnings/unused-local-binding.hd	type	warn:unused-local-binding	06-control-flow.md#blocks-and-completion
typing/invalid/duplicate-data-field.hd	type	reject:duplicate-field	08-data-and-enums.md#construction-and-access
typing/valid/requirements-and-suspension.hd	type	accept	11-requirements-and-suspension.md
typing/valid/variadic-generics.hd	type	accept	12-variadic-generics.md
typing/valid/gadts.hd	type	accept	13-gadts.md
typing/valid/annotations.hd	type	accept	14-annotations.md
typing/valid/full-validation.hd	type	accept	14-annotations.md#full-validation-example
typing/valid/missing-child-override.hd	type	accept	14-annotations.md#missing-child-information
typing/invalid/missing-child-annotation.hd	type	reject:missing-child-annotation	14-annotations.md#missing-child-information
typing/valid/data-decorator.hd	type	accept	14-annotations.md#prefix-decorators
typing/valid/embedded-field-decorator.hd	type	accept	14-annotations.md#prefix-decorators
typing/invalid/embedded-field-decorator-type.hd	type	reject:invalid-field-metadata	14-annotations.md#prefix-decorators
typing/valid/derived-equality.hd	type	accept	09-traits.md#comparison-traits
typing/valid/derived-hash.hd	type	accept	09-traits.md#comparison-traits
typing/invalid/derived-hash-field-not-hash.hd	type	reject:field-not-hash	09-traits.md#comparison-traits
typing/valid/derived-ordering.hd	type	accept	09-traits.md#comparison-traits
typing/invalid/derived-total-order-float.hd	type	reject:field-not-eq	09-traits.md#comparison-traits
typing/valid/optional-present-pattern.hd	type	accept	06-control-flow.md#match-expressions
typing/invalid/present-pattern-nonoptional.hd	type	reject:optional-pattern-requires-optional	06-control-flow.md#match-expressions
parse/valid/decorators.hd	parse	accept	02-grammar.md#annotations
typing/invalid/missing-requirement.hd	type	reject:missing-requirement	11-requirements-and-suspension.md#requirement-rows
typing/invalid/bang-call-outside-suspension.hd	type	reject:bang-call-outside-suspension	11-requirements-and-suspension.md#suspending-functions
typing/invalid/pack-length-mismatch.hd	type	reject:pack-length-mismatch	12-variadic-generics.md#lockstep-expansion
typing/invalid/impossible-gadt-pattern.hd	type	reject:impossible-gadt-pattern	13-gadts.md#pattern-refinement
typing/invalid/unknown-annotation-member.hd	type	reject:unknown-annotation-member	14-annotations.md#member-metadata
typing/invalid/partial-generic-arguments.hd	type	reject:partial-generic-arguments	07-functions.md#generic-functions
typing/valid/generic-argument-placeholder.hd	type	accept	07-functions.md#generic-functions
typing/invalid/unresolved-generic-placeholder.hd	type	reject:unresolved-generic-placeholder	07-functions.md#generic-functions
typing/valid/explicit-generic-method.hd	type	accept	07-functions.md#generic-functions
typing/invalid/partial-generic-method-arguments.hd	type	reject:partial-generic-arguments	07-functions.md#generic-functions
typing/invalid/reassign-parameter.hd	type	reject:non-reassignable-parameter-binding	07-functions.md#parameters
typing/valid/parameter-decorator.hd	type	accept	14-annotations.md#prefix-decorators
typing/valid/retention-metadata.hd	type	accept	14-annotations.md#member-metadata
typing/invalid/parameter-decorator-type.hd	type	reject:invalid-parameter-metadata	14-annotations.md#prefix-decorators
typing/invalid/retention-missing-field.hd	type	reject:unknown-shape-target	14-annotations.md#common-shape-representation
typing/valid/configured-facet.hd	type	accept	14-annotations.md#prefix-decorators
typing/invalid/configured-facet-not-annotator.hd	type	reject:decorator-not-annotator	14-annotations.md#prefix-decorators
parse/invalid/local-decorator.hd	parse	reject:decorator-not-top-level	14-annotations.md#prefix-decorators
typing/valid/generic-annotation-family.hd	type	accept	14-annotations.md#derived-facet-information
typing/invalid/overlapping-generic-annotation.hd	type	reject:overlapping-annotation-impl	14-annotations.md#derived-facet-information
typing/valid/direct-annotation-impl.hd	type	accept	14-annotations.md#structural-overrides
typing/invalid/duplicate-direct-annotation-impl.hd	type	reject:duplicate-annotation-impl	14-annotations.md#coherence-and-package-rules
typing/invalid/covariant-gadt-result.hd	type	reject:invalid-variance	04-type-system.md#variance
typing/valid/invariant-gadt-result.hd	type	accept	04-type-system.md#variance
typing/invalid/variance-representation-change.hd	type	reject:variance-representation-change	04-type-system.md#variance
typing/valid/variance-permission-weakening.hd	type	accept	04-type-system.md#variance
typing/invalid/transitive-uninitialized-binding.hd	type	reject:top-level-read-before-initialization	10-modules.md#module-initialization
typing/valid/transitive-initialized-binding.hd	type	accept	10-modules.md#module-initialization
runtime/valid/module-initialization-before-main.hd	runtime	accept	10-modules.md#module-initialization
runtime/valid/cancellation-unwinds-nested-frames.hd	runtime	accept	11-requirements-and-suspension.md#suspendt-protocol
runtime/valid/cancellation-unwinds-suspending-closure.hd	runtime	accept	11-requirements-and-suspension.md#cancellation
typing/valid/provider-capturing-closure.hd	type	accept	07-functions.md#captures
typing/invalid/row-subtraction-unsound.hd	type	reject:missing-requirement	11-requirements-and-suspension.md#requirement-rows
typing/valid/row-subtraction-entailment.hd	type	accept	11-requirements-and-suspension.md#requirement-rows
typing/warnings/requirement-subtract-absent.hd	type	warn:requirement-subtract-absent	11-requirements-and-suspension.md#requirement-rows
typing/invalid/permission-target-overlap.hd	type	reject:overlapping-impl	09-traits.md#trait-implementations
typing/invalid/library-orphan-annotation.hd	type	reject:orphan-annotation-in-library	14-annotations.md#coherence-and-package-rules
typing/valid/root-orphan-annotation.hd	type	accept	14-annotations.md#coherence-and-package-rules
typing/invalid/annotation-direct-reentry.hd	type	reject:annotation-resolution-reentry	14-annotations.md#recursive-annotations
typing/valid/annotation-reference.hd	type	accept	14-annotations.md#recursive-annotations
typing/invalid/nonhost-entry-requirement.hd	type	reject:nonhost-entry-requirement	11-requirements-and-suspension.md#provider-access
typing/valid/host-entry-requirement.hd	type	accept	11-requirements-and-suspension.md#provider-access
typing/invalid/embedded-mut-trait-bodyless.hd	type	reject:promoted-mutable-requirement	09-traits.md#embedding-and-trait-satisfaction
typing/valid/embedded-trait-opt-in.hd	type	accept	09-traits.md#embedding-and-trait-satisfaction
typing/invalid/derived-generic-bound.hd	type	reject:missing-derived-bound	09-traits.md#comparison-traits
typing/valid/derived-generic-bound.hd	type	accept	09-traits.md#comparison-traits
typing/valid/row-kinded-arguments.hd	type	accept	02-grammar.md#types
typing/invalid/row-kind-mismatch.hd	type	reject:generic-kind-mismatch	02-grammar.md#types
typing/invalid/multiple-positional-value-packs.hd	type	reject:multiple-positional-value-packs	12-variadic-generics.md#pattern-expansion
typing/invalid/least-type-weakening-variance.hd	type	reject:no-least-common-type	05-expressions.md#list-and-map-expressions
typing/invalid/plain-closure-mutable-capture.hd	type	reject:mutable-capture-requires-mut-fn	07-functions.md#captures
typing/valid/mutable-closure-capture.hd	type	accept	07-functions.md#captures
typing/warnings/variant-binding-name-mismatch.hd	type	warn:variant-binding-name-mismatch	06-control-flow.md#match-expressions
typing/valid/named-variant-bindings.hd	type	accept	06-control-flow.md#match-expressions
typing/valid/blanket-impl-and-associated-function.hd	type	accept	09-traits.md#trait-implementations
typing/valid/numeric-widening-and-display-list.hd	type	accept	04-type-system.md#numeric-conversions
typing/valid/row-polymorphic-callback.hd	type	accept	11-requirements-and-suspension.md#requirement-polymorphism
typing/valid/string-semantics.hd	type	accept	04-type-system.md#strings
typing/invalid/string-indexing.hd	type	reject:unsupported-string-indexing	04-type-system.md#strings
typing/valid/numeric-corners.hd	type	accept	04-type-system.md#numeric-conversions
runtime/panic/signed-min-division-overflow.hd	runtime	panic:integer-overflow	04-type-system.md#numeric-conversions
typing/valid/composite-ordering.hd	type	accept	05-expressions.md#unary-and-binary-operators
typing/invalid/data-annotator-map-build.hd	type	reject:annotation-build-signature	14-annotations.md#aggregate-annotators
runtime/valid/map-insertion-order.hd	runtime	accept	05-expressions.md#list-and-map-expressions
typing/invalid/unbounded-generic-identity.hd	type	reject:identity-needs-reference-bound	04-type-system.md#generics
typing/valid/reference-generic-identity.hd	type	accept	04-type-system.md#generics
typing/invalid/tuple-identity.hd	type	reject:identity-requires-references	05-expressions.md#unary-and-binary-operators
typing/valid/closure-identity.hd	type	accept	05-expressions.md#unary-and-binary-operators
typing/invalid/annotation-top-level-read.hd	type	reject:annotation-top-level-read	14-annotations.md#runtime-materialization
typing/valid/lazy-annotation-build.hd	type	accept	14-annotations.md#runtime-materialization
typing/invalid/private-requirement-row.hd	type	reject:private-type-leak	10-modules.md#public-uses-and-visibility
typing/valid/public-requirement-row.hd	type	accept	10-modules.md#public-uses-and-visibility
typing/valid/shape-api.hd	type	accept	14-annotations.md#common-shape-representation
typing/invalid/metadata-type-as-value.hd	type	reject:type-used-as-value	14-annotations.md#common-shape-representation
parse/invalid/doc-comment-without-target.hd	parse	reject:doc-comment-without-target	01-lexical-structure.md#comments
parse/valid/doc-comments.hd	parse	accept	01-lexical-structure.md#comments
parse/valid/consecutive-trailing-block-calls.hd	parse	accept	07-functions.md#trailing-callback-blocks
parse/invalid/two-trailing-blocks.hd	parse	reject:trailing-block-position	07-functions.md#trailing-callback-blocks
typing/invalid/contravariant-representation-change.hd	type	reject:variance-representation-change	04-type-system.md#variance
typing/invalid/generic-requirement-key-collision.hd	type	reject:generic-requirement-key-collision	11-requirements-and-suspension.md#provider-scopes
typing/valid/distinct-requirement-keys.hd	type	accept	11-requirements-and-suspension.md#provider-scopes
runtime/panic/nested-block-on.hd	runtime	panic:suspension-nested-driver	11-requirements-and-suspension.md#suspending-functions
typing/invalid/assert-equal-non-eq.hd	type	reject:missing-partial-eq	10-modules.md#standard-testing
typing/invalid/supertrait-cycle.hd	type	reject:supertrait-cycle	09-traits.md#trait-declarations
typing/invalid/missing-trait-method.hd	type	reject:missing-trait-method	09-traits.md#trait-implementations
typing/invalid/trait-method-signature.hd	type	reject:trait-method-signature	09-traits.md#trait-implementations
typing/invalid/duplicate-inherent-member.hd	type	reject:duplicate-inherent-member	09-traits.md#inherent-implementations
typing/invalid/variant-result-owner.hd	type	reject:variant-result-owner	13-gadts.md
typing/invalid/duplicate-trait-member.hd	type	reject:duplicate-trait-member	09-traits.md#trait-declarations
typing/valid/resource-disposed-result.hd	type	accept	10-modules.md#wasm-boundary
typing/invalid/unrepresentable-type-shape.hd	type	reject:unrepresentable-type-shape	14-annotations.md#common-shape-representation
typing/invalid/suspension-forbidden-context.hd	type	reject:suspension-forbidden-context	11-requirements-and-suspension.md#suspending-functions
typing/invalid/reimport-prelude-name.hd	type	reject:prelude-name-shadow	10-modules.md#prelude
parse/invalid/multi-binding-needs-parentheses.hd	parse	reject:multi-binding-needs-parentheses	02-grammar.md#expressions
typing/invalid/mixed-numeric-power.hd	type	reject:mixed-numeric-types	05-expressions.md#unary-and-binary-operators
runtime/panic/second-suspension-drive.hd	runtime	panic:suspension-invalid-state	11-requirements-and-suspension.md#suspendt-protocol
runtime/panic/test-block-on.hd	runtime	panic:suspension-nested-driver	11-requirements-and-suspension.md#suspending-functions
runtime/panic/reentrant-cancel.hd	runtime	panic:suspension-reentrant-poll	11-requirements-and-suspension.md#suspendt-protocol
runtime/valid/construction-provider-capture.hd	runtime	accept	11-requirements-and-suspension.md#construction-time-requirement-binding
runtime/valid/resource-disposed-result.hd	runtime	accept	10-modules.md#wasm-boundary
runtime/panic/competing-suspension-drivers.hd	runtime	panic:suspension-competing-driver	11-requirements-and-suspension.md#suspendt-protocol
runtime/panic/reentrant-suspension-poll.hd	runtime	panic:suspension-reentrant-poll	11-requirements-and-suspension.md#suspendt-protocol
typing/invalid/nonfinal-positional-value-pack.hd	type	reject:nonfinal-positional-value-pack	12-variadic-generics.md#pattern-expansion
typing/valid/console-error-entry.hd	type	accept	10-modules.md#executable-entry-point
typing/invalid/nondisplay-entry-error.hd	type	reject:entry-error-not-display	10-modules.md#executable-entry-point
typing/valid/defer-cleanup.hd	type	accept	06-control-flow.md#deferred-cleanup
typing/invalid/top-level-defer.hd	type	reject:defer-outside-cleanup-scope	06-control-flow.md#deferred-cleanup
typing/invalid/defer-suspends.hd	type	reject:suspending-defer	06-control-flow.md#deferred-cleanup
typing/invalid/defer-block-on.hd	type	reject:suspension-forbidden-context	06-control-flow.md#deferred-cleanup
runtime/valid/defer-order.hd	runtime	accept	06-control-flow.md#deferred-cleanup
runtime/valid/cancellation-runs-defer.hd	runtime	accept	11-requirements-and-suspension.md#cancellation
runtime/valid/generic-data-embedding.hd	runtime	accept	08-data-and-enums.md#data-embedding
parse/valid/unicode-escape.hd	parse	accept	01-lexical-structure.md#string-and-character-literals
parse/invalid/brace-escape.hd	parse	reject:invalid-escape	01-lexical-structure.md#string-and-character-literals
parse/valid/curried-function-type.hd	parse	accept	02-grammar.md#types
parse/valid/string-in-interpolation.hd	parse	accept	01-lexical-structure.md#string-and-character-literals
parse/valid/nested-named-arguments.hd	parse	accept	02-grammar.md#calls-and-arguments
parse/valid/context-spread-after-binding.hd	parse	accept	11-requirements-and-suspension.md#provider-scopes
parse/invalid/stray-dollar.hd	parse	reject:syntax-error	01-lexical-structure.md#string-and-character-literals
parse/invalid/same-line-suite-comma.hd	parse	reject:syntax-error	02-grammar.md#statements
parse/invalid/same-line-let-comma.hd	parse	reject:syntax-error	02-grammar.md#statements
parse/invalid/discard-binding-ends-in-suite.hd	parse	reject:syntax-error	02-grammar.md#statements
parse/invalid/return-binding-ends-in-suite.hd	parse	reject:syntax-error	02-grammar.md#statements
parse/valid/raw-string-escaped-quote.hd	parse	accept	01-lexical-structure.md#string-and-character-literals
parse/invalid/repeated-numeric-separator.hd	parse	reject:invalid-token	01-lexical-structure.md#integer-literals
runtime/panic/assert-equal-bool-unequal.hd	runtime	panic:assertion-failed	10-modules.md#standard-testing
runtime/panic/assert-equal-char-unequal.hd	runtime	panic:assertion-failed	10-modules.md#standard-testing
runtime/panic/assert-equal-f64-unequal.hd	runtime	panic:assertion-failed	10-modules.md#standard-testing
runtime/panic/assert-equal-generic-nominal-unequal.hd	runtime	panic:assertion-failed	10-modules.md#standard-testing
runtime/panic/assert-equal-generic-primitive-unequal.hd	runtime	panic:assertion-failed	10-modules.md#standard-testing
runtime/panic/assert-equal-i32-unequal.hd	runtime	panic:assertion-failed	10-modules.md#standard-testing
runtime/panic/assert-equal-list-unequal.hd	runtime	panic:assertion-failed	10-modules.md#standard-testing
runtime/panic/assert-equal-map-unequal.hd	runtime	panic:assertion-failed	10-modules.md#standard-testing
runtime/panic/assert-equal-nominal-unequal.hd	runtime	panic:assertion-failed	10-modules.md#standard-testing
